,,"I09","I09","I09","I09","I09","I09","I11","I11","I11","I11","I11","I11","I12","I12","I12","I12","I12","I12","I24","I24","I24","I24","I24","I24","I29","I29","I29","I29","I29","I29","I30","I30","I30","I30","I30","I30","I36","I36","I36","I36","I36","I36","I39","I39","I39","I39","I39","I39"
"Time","Time","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2"
"UTC","Local","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
"
2023-01-14 20:00:00,2023-01-14 21:00:00,51.4422,5.4843,4.37,5.85,9.05,5,51.4453,5.4854,3.75,5.00,7.76,10,,,,,,,51.4446,5.4787,5.42,6.26,9.46,9,,,,,,,51.4373,5.4512,3.17,4.33,7.47,9,51.4398,5.4815,4.97,6.38,8.75,9,,,,,,
2023-01-14 20:00:01,2023-01-14 21:00:01,,,,,,,,,,,,,51.4416,5.4715,4.00,5.79,8.30,14,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4650,2.97,3.50,5.59,7
2023-01-14 20:10:00,2023-01-14 21:10:00,51.4422,5.4843,2.97,4.09,7.73,5,51.4453,5.4854,2.18,3.54,5.96,11,51.4416,5.4714,3.08,4.09,6.28,14,51.4446,5.4787,4.80,5.36,8.69,10,,,,,,,51.4373,5.4512,2.88,4.04,7.07,10,51.4398,5.4815,5.11,6.43,9.22,9,,,,,,
2023-01-14 20:10:01,2023-01-14 21:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4650,3.33,4.63,7.71,8
2023-01-14 20:20:00,2023-01-14 21:20:00,,,,,,,51.4453,5.4854,2.64,3.59,6.01,10,51.4416,5.4714,3.84,4.95,10.07,15,51.4446,5.4788,4.66,5.57,10.02,11,,,,,,,51.4373,5.4512,2.18,3.84,7.32,9,51.4398,5.4815,3.63,4.81,7.70,11,51.4390,5.4650,3.56,4.77,7.09,8
2023-01-14 20:20:01,2023-01-14 21:20:01,51.4422,5.4843,4.49,5.86,8.84,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 20:29:59,2023-01-14 21:29:59,51.4422,5.4843,3.40,4.69,8.40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 20:30:00,2023-01-14 21:30:00,,,,,,,51.4453,5.4854,2.28,2.97,8.62,11,51.4416,5.4714,3.89,5.71,7.67,14,,,,,,,,,,,,,51.4373,5.4512,3.27,4.19,7.00,10,51.4398,5.4815,4.38,5.67,7.56,11,51.4390,5.4650,3.02,4.01,7.35,8
2023-01-14 20:30:01,2023-01-14 21:30:01,,,,,,,,,,,,,,,,,,,51.4446,5.4788,6.12,7.07,10.12,16,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 20:40:00,2023-01-14 21:40:00,,,,,,,51.4453,5.4854,4.02,5.83,9.16,12,,,,,,,,,,,,,,,,,,,51.4373,5.4512,3.69,5.10,7.67,12,,,,,,,51.4390,5.4650,3.73,4.94,8.33,9
2023-01-14 20:40:01,2023-01-14 21:40:01,51.4422,5.4843,5.72,7.39,13.05,5,,,,,,,51.4416,5.4714,4.47,6.46,11.85,16,51.4446,5.4788,6.15,7.80,10.42,11,,,,,,,,,,,,,51.4398,5.4815,5.12,6.65,9.74,11,,,,,,
2023-01-14 20:50:00,2023-01-14 21:50:00,51.4422,5.4843,5.05,6.81,11.43,7,51.4453,5.4854,4.04,5.69,8.65,12,51.4416,5.4714,5.36,7.93,10.91,17,51.4446,5.4788,6.73,9.24,11.81,14,,,,,,,,,,,,,51.4398,5.4815,6.09,7.14,10.53,12,51.4390,5.4650,4.04,5.13,8.22,10
2023-01-14 20:50:01,2023-01-14 21:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4512,3.66,4.92,7.86,12,,,,,,,,,,,,
2023-01-14 21:00:00,2023-01-14 22:00:00,51.4422,5.4843,5.79,8.17,14.66,7,51.4453,5.4854,4.27,6.09,11.14,14,51.4416,5.4714,5.15,7.72,11.64,16,51.4446,5.4788,6.14,8.23,11.68,13,,,,,,,51.4373,5.4512,3.79,5.35,8.49,12,51.4398,5.4815,5.95,7.86,10.63,12,51.4390,5.4650,3.87,5.05,7.95,10
2023-01-14 21:10:00,2023-01-14 22:10:00,51.4422,5.4843,4.48,5.91,9.04,9,51.4453,5.4854,3.96,5.39,9.48,13,51.4416,5.4714,4.44,6.94,11.51,17,51.4446,5.4788,6.47,8.21,13.15,23,,,,,,,51.4373,5.4512,3.52,5.31,9.19,12,51.4398,5.4815,6.20,8.06,10.83,12,,,,,,
2023-01-14 21:10:01,2023-01-14 22:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4650,3.84,5.26,7.98,10
2023-01-14 21:20:00,2023-01-14 22:20:00,51.4422,5.4843,6.01,8.29,11.62,7,51.4453,5.4854,4.11,5.94,8.99,13,51.4416,5.4714,5.15,7.63,12.20,18,51.4446,5.4788,8.30,10.45,13.78,20,,,,,,,51.4373,5.4512,3.76,5.24,8.66,12,51.4398,5.4815,6.78,9.19,12.35,12,51.4391,5.4650,4.24,5.56,8.26,9
2023-01-14 21:30:00,2023-01-14 22:30:00,51.4422,5.4843,5.19,7.59,11.39,9,51.4453,5.4854,5.04,6.37,9.73,13,51.4416,5.4714,4.24,7.00,12.90,18,51.4446,5.4788,6.66,8.43,12.85,12,,,,,,,51.4373,5.4512,3.74,6.15,8.45,13,,,,,,,51.4391,5.4650,3.03,4.24,7.58,9
2023-01-14 21:30:01,2023-01-14 22:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4398,5.4815,4.98,7.09,9.25,12,,,,,,
2023-01-14 21:40:00,2023-01-14 22:40:00,51.4421,5.4844,4.78,6.11,9.72,6,51.4453,5.4854,5.09,6.79,10.44,13,,,,,,,,,,,,,,,,,,,,,,,,,51.4398,5.4815,3.85,5.73,8.19,14,51.4391,5.4650,3.01,4.39,7.12,10
2023-01-14 21:40:01,2023-01-14 22:40:01,,,,,,,,,,,,,51.4416,5.4714,3.54,6.25,11.14,19,51.4446,5.4788,5.61,7.17,11.39,14,,,,,,,51.4373,5.4512,3.29,5.08,7.40,15,,,,,,,,,,,,
2023-01-14 21:50:00,2023-01-14 22:50:00,51.4421,5.4844,3.68,6.35,9.43,6,51.4453,5.4854,3.78,5.98,8.25,15,51.4416,5.4714,4.12,7.11,11.42,22,51.4446,5.4788,6.79,8.20,11.22,15,,,,,,,51.4373,5.4512,3.34,4.85,9.36,16,51.4398,5.4815,4.07,6.21,8.38,16,51.4391,5.4650,2.71,3.86,5.90,12
2023-01-14 22:00:00,2023-01-14 23:00:00,,,,,,,51.4453,5.4854,3.29,4.54,8.48,16,51.4416,5.4714,4.19,8.08,12.13,21,51.4446,5.4788,7.81,9.40,16.30,16,,,,,,,51.4373,5.4512,3.14,5.15,8.51,17,51.4398,5.4815,3.85,5.17,9.10,17,,,,,,
2023-01-14 22:00:01,2023-01-14 23:00:01,51.4421,5.4844,3.68,6.05,12.03,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4650,3.09,4.15,7.82,13
2023-01-14 22:10:00,2023-01-14 23:10:00,51.4421,5.4844,4.03,5.81,8.39,5,51.4453,5.4854,3.88,5.62,8.43,15,51.4416,5.4714,3.96,6.82,11.33,20,51.4446,5.4788,5.21,6.91,10.19,16,,,,,,,51.4373,5.4512,3.06,5.63,8.11,18,51.4386,5.4823,3.94,4.92,8.57,18,51.4391,5.4650,3.29,5.00,7.75,14
2023-01-14 22:20:00,2023-01-14 23:20:00,51.4421,5.4844,5.17,6.88,9.61,6,,,,,,,51.4416,5.4714,3.85,7.05,11.44,21,51.4446,5.4786,7.30,8.81,13.25,12,,,,,,,,,,,,,51.4386,5.4822,4.03,5.86,8.79,18,51.4391,5.4649,3.52,5.47,8.88,14
2023-01-14 22:20:01,2023-01-14 23:20:01,,,,,,,51.4453,5.4854,3.64,6.00,9.86,16,,,,,,,,,,,,,,,,,,,51.4373,5.4512,3.81,5.95,10.21,19,,,,,,,,,,,,
2023-01-14 22:30:00,2023-01-14 23:30:00,51.4422,5.4844,4.60,6.93,12.97,8,51.4453,5.4854,4.64,6.52,11.86,18,51.4416,5.4714,4.36,6.91,10.98,20,51.4446,5.4786,7.70,9.92,13.73,14,,,,,,,51.4373,5.4512,3.81,5.68,9.01,19,,,,,,,51.4391,5.4649,3.45,4.77,6.65,14
2023-01-14 22:30:01,2023-01-14 23:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4388,5.4821,4.50,5.93,8.87,20,,,,,,
2023-01-14 22:40:00,2023-01-14 23:40:00,51.4422,5.4844,3.74,6.07,10.16,11,51.4453,5.4854,4.45,6.38,9.90,19,,,,,,,,,,,,,,,,,,,51.4373,5.4514,3.28,4.98,9.97,19,51.4388,5.4821,5.12,7.42,9.93,20,51.4391,5.4649,3.64,5.85,9.13,14
2023-01-14 22:40:01,2023-01-14 23:40:01,,,,,,,,,,,,,51.4416,5.4714,4.12,6.73,13.33,21,51.4447,5.4785,8.40,9.95,13.18,23,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 22:50:00,2023-01-14 23:50:00,51.4422,5.4844,4.50,7.41,11.00,12,51.4454,5.4854,3.45,5.62,9.61,19,51.4416,5.4714,4.92,7.61,13.01,20,51.4447,5.4785,7.29,9.13,12.07,18,,,,,,,,,,,,,51.4388,5.4820,5.03,6.99,10.18,22,51.4391,5.4650,2.96,4.82,8.49,14
2023-01-14 22:50:01,2023-01-14 23:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4513,3.58,5.25,7.88,19,,,,,,,,,,,,
2023-01-14 23:00:00,2023-01-15 00:00:00,51.4422,5.4844,3.90,5.83,12.30,8,51.4454,5.4854,4.27,6.36,10.50,19,51.4416,5.4714,4.88,8.10,15.00,21,51.4447,5.4786,7.94,9.92,14.06,19,,,,,,,51.4373,5.4513,3.64,6.03,10.71,17,51.4387,5.4817,5.34,7.25,11.21,21,,,,,,
2023-01-14 23:00:01,2023-01-15 00:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4650,2.78,3.99,7.92,15
2023-01-14 23:10:00,2023-01-15 00:10:00,51.4421,5.4844,4.37,6.19,10.13,8,,,,,,,,,,,,,51.4447,5.4786,7.36,9.09,12.61,18,,,,,,,51.4372,5.4513,3.40,5.57,8.51,18,,,,,,,51.4391,5.4650,3.89,5.87,10.55,14
2023-01-14 23:10:01,2023-01-15 00:10:01,,,,,,,51.4454,5.4854,3.32,5.22,10.15,15,51.4416,5.4714,5.26,7.82,12.98,19,,,,,,,,,,,,,,,,,,,51.4387,5.4817,6.88,9.29,13.61,21,,,,,,
2023-01-14 23:20:00,2023-01-15 00:20:00,51.4422,5.4843,4.87,7.66,11.12,15,51.4453,5.4854,4.37,5.98,9.74,17,51.4416,5.4714,4.57,7.65,13.09,18,,,,,,,,,,,,,51.4372,5.4513,3.64,6.19,10.55,19,51.4388,5.4823,8.84,11.51,16.01,24,,,,,,
2023-01-14 23:20:01,2023-01-15 00:20:01,,,,,,,,,,,,,,,,,,,51.4447,5.4786,7.17,9.21,12.07,11,,,,,,,,,,,,,,,,,,,51.4391,5.4650,4.17,5.10,9.27,14
2023-01-14 23:30:00,2023-01-15 00:30:00,51.4422,5.4843,6.84,10.11,14.46,16,51.4454,5.4854,5.25,7.00,12.93,21,51.4416,5.4714,5.99,9.53,11.54,21,51.4447,5.4786,8.18,10.51,14.14,17,,,,,,,51.4372,5.4513,3.73,5.31,9.33,24,51.4388,5.4823,9.69,12.96,16.91,22,51.4390,5.4650,4.29,6.26,9.17,15
2023-01-14 23:40:00,2023-01-15 00:40:00,51.4422,5.4843,4.57,6.52,11.62,12,51.4454,5.4854,3.48,5.77,10.81,19,51.4415,5.4714,5.56,8.34,14.47,23,51.4447,5.4786,8.13,9.29,13.95,14,,,,,,,51.4373,5.4513,4.25,6.14,10.45,21,51.4388,5.4822,8.11,10.51,13.29,24,51.4390,5.4650,2.90,4.31,9.60,14
2023-01-14 23:50:00,2023-01-15 00:50:00,51.4422,5.4843,4.02,5.31,10.85,11,51.4454,5.4854,4.45,6.41,9.65,17,,,,,,,,,,,,,,,,,,,,,,,,,51.4388,5.4822,6.72,8.40,12.72,25,51.4391,5.4650,2.63,3.93,6.09,14
2023-01-14 23:50:01,2023-01-15 00:50:01,,,,,,,,,,,,,51.4415,5.4714,5.60,8.12,11.63,22,51.4447,5.4786,7.34,9.64,13.05,16,,,,,,,51.4373,5.4513,3.93,5.64,8.04,21,,,,,,,,,,,,
2023-01-15 00:00:00,2023-01-15 01:00:00,51.4421,5.4844,3.39,4.45,7.01,10,51.4454,5.4854,3.66,5.03,8.12,17,51.4415,5.4714,4.26,6.41,10.93,22,51.4447,5.4786,5.23,6.74,9.48,13,,,,,,,51.4373,5.4513,2.85,4.74,7.59,17,51.4388,5.4823,5.67,7.55,11.47,24,51.4391,5.4650,2.26,3.16,5.19,15
2023-01-15 00:10:00,2023-01-15 01:10:00,,,,,,,51.4454,5.4854,3.66,4.82,8.45,17,51.4415,5.4714,3.73,6.32,10.37,22,51.4447,5.4786,6.53,7.58,10.55,14,,,,,,,51.4373,5.4513,2.70,5.70,8.40,17,,,,,,,,,,,,
2023-01-15 00:10:01,2023-01-15 01:10:01,51.4421,5.4844,3.64,5.30,7.89,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4388,5.4822,5.12,6.87,9.82,23,51.4391,5.4650,2.34,3.46,6.48,15
2023-01-15 00:19:59,2023-01-15 01:19:59,51.4422,5.4843,3.66,4.93,8.31,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15 00:20:00,2023-01-15 01:20:00,,,,,,,51.4454,5.4854,3.72,5.69,8.70,16,51.4415,5.4714,3.92,6.48,10.86,22,51.4447,5.4786,8.72,10.63,15.20,14,,,,,,,51.4373,5.4513,3.37,4.39,7.59,19,51.4388,5.4822,6.24,8.07,11.54,21,51.4391,5.4650,2.89,3.80,8.51,15
2023-01-15 00:30:00,2023-01-15 01:30:00,,,,,,,51.4454,5.4854,3.95,5.31,7.80,17,51.4415,5.4714,3.73,5.81,11.66,22,51.4447,5.4786,8.17,10.28,14.14,14,,,,,,,51.4373,5.4513,3.40,5.22,8.28,20,51.4385,5.4823,5.51,7.97,10.68,19,51.4391,5.4650,2.90,4.29,8.42,14
2023-01-15 00:30:01,2023-01-15 01:30:01,51.4422,5.4843,3.73,6.55,14.29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15 00:40:00,2023-01-15 01:40:00,51.4422,5.4843,5.03,6.74,16.28,7,51.4454,5.4854,3.30,4.96,11.31,17,,,,,,,,,,,,,,,,,,,51.4373,5.4513,3.90,5.41,8.78,20,51.4387,5.4820,5.67,8.04,10.18,19,51.4391,5.4650,3.05,4.23,8.53,14
2023-01-15 00:40:01,2023-01-15 01:40:01,,,,,,,,,,,,,51.4415,5.4714,4.67,7.15,12.32,23,51.4447,5.4786,7.60,9.93,14.55,14,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15 00:50:00,2023-01-15 01:50:00,51.4422,5.4843,3.83,5.78,9.06,8,51.4454,5.4854,4.22,6.11,8.76,17,51.4415,5.4714,4.52,7.28,10.97,23,51.4447,5.4786,7.63,10.04,12.94,14,,,,,,,,,,,,,51.4390,5.4824,6.81,8.70,12.40,19,51.4391,5.4650,2.66,3.62,7.61,15
2023-01-15 00:50:01,2023-01-15 01:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4513,3.85,6.73,8.57,20,,,,,,,,,,,,
2023-01-15 01:00:00,2023-01-15 02:00:00,51.4422,5.4843,5.66,8.81,12.44,6,51.4453,5.4854,3.74,5.96,10.19,17,51.4416,5.4714,4.53,6.92,10.75,23,51.4447,5.4786,7.90,10.06,18.37,14,,,,,,,51.4373,5.4513,3.56,5.24,10.28,18,,,,,,,51.4391,5.4649,2.95,4.45,10.89,15
2023-01-15 01:00:01,2023-01-15 02:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4392,5.4819,6.15,8.45,10.86,20,,,,,,
2023-01-15 01:10:00,2023-01-15 02:10:00,,,,,,,51.4453,5.4854,3.64,5.16,9.48,16,51.4416,5.4714,4.99,8.72,13.00,24,51.4447,5.4786,7.05,10.31,13.76,15,,,,,,,51.4373,5.4513,3.68,6.46,12.18,18,51.4393,5.4823,6.09,8.39,11.68,21,,,,,,
2023-01-15 01:10:01,2023-01-15 02:10:01,51.4422,5.4843,4.05,6.74,8.30,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4649,3.20,4.55,7.42,15
2023-01-15 01:19:59,2023-01-15 02:19:59,51.4422,5.4843,3.95,6.02,14.24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15 01:20:00,2023-01-15 02:20:00,,,,,,,51.4453,5.4854,3.93,5.45,10.75,17,51.4416,5.4715,4.89,8.49,12.68,22,51.4446,5.4787,6.00,8.34,12.63,15,,,,,,,51.4373,5.4513,3.67,6.49,9.58,20,51.4389,5.4821,5.88,7.80,12.28,20,51.4391,5.4649,3.70,4.90,10.02,15
2023-01-15 01:30:00,2023-01-15 02:30:00,51.4422,5.4843,3.83,5.60,8.54,9,51.4453,5.4854,3.64,5.74,9.67,16,51.4416,5.4715,5.00,8.52,15.08,23,51.4446,5.4787,6.61,8.37,11.42,15,,,,,,,,,,,,,51.4389,5.4821,5.78,7.55,11.41,20,51.4391,5.4649,3.14,5.11,9.75,15
2023-01-15 01:30:01,2023-01-15 02:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4513,3.83,5.66,9.51,19,,,,,,,,,,,,
2023-01-15 01:40:00,2023-01-15 02:40:00,,,,,,,,,,,,,51.4416,5.4715,5.10,7.51,12.67,23,,,,,,,,,,,,,51.4373,5.4513,3.59,5.84,9.92,19,51.4389,5.4821,4.68,7.18,9.94,19,51.4391,5.4650,3.43,5.47,9.82,15
2023-01-15 01:40:01,2023-01-15 02:40:01,51.4422,5.4843,5.68,7.31,12.00,6,51.4453,5.4854,3.77,6.06,9.45,16,,,,,,,51.4446,5.4787,7.52,10.18,13.78,15,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15 01:50:00,2023-01-15 02:50:00,51.4422,5.4843,4.32,6.88,14.04,7,51.4453,5.4854,3.53,5.57,8.77,17,,,,,,,51.4446,5.4787,7.36,9.72,19.84,15,,,,,,,51.4373,5.4513,3.83,6.51,11.02,19,,,,,,,51.4391,5.4650,2.97,4.88,8.49,15
2023-01-15 01:50:01,2023-01-15 02:50:01,,,,,,,,,,,,,51.4416,5.4715,4.40,7.00,13.76,22,,,,,,,,,,,,,,,,,,,51.4389,5.4821,6.78,9.16,12.94,19,,,,,,
2023-01-15 02:00:00,2023-01-15 03:00:00,51.4422,5.4843,4.96,6.63,13.02,9,51.4454,5.4855,4.30,6.16,9.83,18,51.4416,5.4715,4.80,8.12,14.72,23,51.4446,5.4787,7.08,9.49,12.83,15,,,,,,,51.4373,5.4513,3.95,6.15,9.88,17,51.4389,5.4821,6.45,8.20,12.08,22,,,,,,
2023-01-15 02:00:01,2023-01-15 03:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4650,3.24,5.27,10.78,15
2023-01-15 02:10:00,2023-01-15 03:10:00,51.4422,5.4843,5.20,7.65,14.48,9,51.4454,5.4855,5.83,7.92,11.64,17,51.4416,5.4715,5.31,8.44,14.22,23,51.4446,5.4787,7.31,9.14,12.86,16,,,,,,,,,,,,,51.4389,5.4821,6.95,9.52,13.44,22,51.4391,5.4650,3.19,4.69,9.78,15
2023-01-15 02:10:01,2023-01-15 03:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4373,5.4513,3.57,5.80,10.06,21,,,,,,,,,,,,
2023-01-15 02:20:00,2023-01-15 03:20:00,51.4422,5.4843,4.54,6.98,14.89,8,,,,,,,,,,,,,51.4446,5.4787,7.71,11.21,16.19,16,,,,,,,51.4373,5.4513,2.92,6.30,11.89,20,51.4388,5.4819,8.06,11.14,14.79,21,51.4391,5.4650,3.17,5.09,9.06,15
2023-01-15 02:20:01,2023-01-15 03:20:01,,,,,,,51.4454,5.4855,4.10,6.01,8.12,17,51.4416,5.4715,4.39,7.36,11.31,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15 02:29:59,2023-01-15 03:29:59,,,,,,,51.4454,5.4855,3.37,5.33,12.13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15 02:30:00,2023-01-15 03:30:00,51.4422,5.4843,4.66,7.41,9.50,8,,,,,,,51.4416,5.4715,4.60,8.58,14.01,24,51.4446,5.4787,8.08,10.13,14.93,15,,,,,,,51.4373,5.4513,3.60,6.71,10.58,19,51.4389,5.4821,7.12,9.97,13.26,24,,,,,,
2023-01-15 02:30:01,2023-01-15 03:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4650,3.84,6.09,9.07,15
2023-01-15 02:40:00,2023-01-15 03:40:00,51.4422,5.4843,4.51,6.96,12.03,7,51.4453,5.4854,4.07,6.28,10.38,17,51.4416,5.4715,5.21,8.42,14.78,24,,,,,,,,,,,,,51.4373,5.4513,3.56,5.09,8.85,19,51.4389,5.4821,7.33,9.67,13.41,26,51.4391,5.4650,3.55,5.35,10.01,16
2023-01-15 02:40:01,2023-01-15 03:40:01,,,,,,,,,,,,,,,,,,,51.4446,5.4787,6.75,8.23,12.12,15,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15 02:50:00,2023-01-15 03:50:00,51.4422,5.4844,4.14,6.62,12.08,7,,,,,,,,,,,,,51.4446,5.4787,7.97,11.51,16.07,15,,,,,,,51.4373,5.4513,3.66,5.68,9.18,20,,,,,,,51.4391,5.4650,3.13,5.73,9.74,16
2023-01-15 02:50:01,2023-01-15 03:50:01,,,,,,,51.4453,5.4854,4.12,5.99,11.58,18,51.4416,5.4715,4.85,8.43,15.88,23,,,,,,,,,,,,,,,,,,,51.4389,5.4821,5.94,8.65,11.78,23,,,,,,
2023-01-15 03:00:00,2023-01-15 04:00:00,51.4422,5.4844,4.58,5.92,10.53,6,51.4453,5.4854,4.33,6.76,12.40,19,51.4416,5.4715,5.17,9.42,14.92,24,,,,,,,,,,,,,,,,,,,51.4389,5.4821,5.62,8.22,12.57,19,51.4391,5.4650,3.30,5.28,8.23,15
2023-01-15 03:00:01,2023-01-15 04:00:01,,,,,,,,,,,,,,,,,,,51.4446,5.4787,7.76,9.17,13.86,16,,,,,,,51.4374,5.4513,3.34,6.13,10.05,20,,,,,,,,,,,,
2023-01-15 03:10:00,2023-01-15 04:10:00,51.4422,5.4844,4.14,7.79,14.88,7,51.4453,5.4854,3.81,6.01,11.25,19,51.4416,5.4715,5.21,8.05,13.33,25,51.4446,5.4787,6.31,9.18,13.47,15,,,,,,,51.4374,5.4513,4.10,7.18,10.35,22,51.4389,5.4821,4.93,7.16,10.50,19,51.4391,5.4650,3.12,5.02,9.87,16
2023-01-15 03:20:00,2023-01-15 04:20:00,51.4422,5.4844,4.11,7.15,12.88,7,51.4453,5.4854,4.17,5.82,9.97,19,51.4416,5.4715,4.73,8.88,15.78,24,51.4446,5.4787,6.57,9.44,16.17,17,,,,,,,51.4374,5.4513,3.42,5.41,11.39,20,51.4389,5.4821,5.47,7.62,12.58,21,,,,,,
2023-01-15 03:20:01,2023-01-15 04:20:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4650,3.07,5.04,8.28,16
2023-01-15 03:30:00,2023-01-15 04:30:00,51.4422,5.4844,5.23,7.71,11.99,8,51.4453,5.4854,4.40,6.58,11.47,19,51.4416,5.4715,5.26,9.03,15.41,24,51.4446,5.4787,7.21,10.00,14.54,16,,,,,,,51.4374,5.4513,4.61,6.79,11.93,20,51.4390,5.4822,5.58,8.37,10.84,20,51.4391,5.4650,3.72,6.55,10.59,16
2023-01-15 03:40:00,2023-01-15 04:40:00,51.4422,5.4844,,,,7,51.4453,5.4854,,,,19,,,,,,,,,,,,,,,,,,,51.4374,5.4513,,,,22,,,,,,,51.4390,5.4649,,,,17
2023-01-15 03:40:01,2023-01-15 04:40:01,,,,,,,,,,,,,51.4416,5.4715,,,,25,51.4446,5.4787,,,,15,,,,,,,,,,,,,51.4390,5.4822,,,,20,,,,,,
2023-01-15 03:50:00,2023-01-15 04:50:00,51.4422,5.4844,5.72,10.43,15.05,6,51.4453,5.4854,4.49,6.32,13.40,19,51.4416,5.4715,5.14,8.48,16.59,25,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4649,3.67,5.14,9.56,17
2023-01-15 03:50:01,2023-01-15 04:50:01,,,,,,,,,,,,,,,,,,,51.4446,5.4787,7.90,9.63,13.86,16,,,,,,,51.4374,5.4513,3.39,7.05,11.40,22,51.4390,5.4822,4.59,6.62,11.67,23,,,,,,
2023-01-15 04:00:00,2023-01-15 05:00:00,,,,,,,51.4453,5.4854,4.24,6.86,11.16,20,,,,,,,51.4446,5.4787,7.47,11.05,14.23,16,,,,,,,51.4374,5.4513,3.80,7.41,12.40,20,51.4390,5.4822,4.85,6.85,9.49,22,51.4390,5.4649,3.22,4.87,9.30,17
2023-01-15 04:00:01,2023-01-15 05:00:01,51.4422,5.4844,4.40,6.99,11.23,7,,,,,,,51.4416,5.4715,5.11,8.61,13.67,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15 04:10:00,2023-01-15 05:10:00,51.4422,5.4844,4.08,6.17,12.17,5,51.4453,5.4854,4.71,6.97,10.45,20,51.4416,5.4714,4.28,6.49,11.52,23,51.4446,5.4786,7.37,9.90,13.51,15,,,,,,,51.4374,5.4513,3.91,7.96,13.39,19,51.4391,5.4822,3.97,6.82,10.17,21,51.4390,5.4650,3.58,6.17,10.86,16
2023-01-15 04:20:00,2023-01-15 05:20:00,51.4422,5.4844,4.70,7.34,12.43,6,51.4453,5.4854,3.82,5.89,9.49,19,51.4416,5.4714,5.13,9.25,15.17,22,51.4446,5.4786,7.05,9.60,16.49,15,,,,,,,51.4374,5.4513,3.80,6.89,12.13,20,,,,,,,,,,,,
2023-01-15 04:20:01,2023-01-15 05:20:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4391,5.4822,4.22,7.13,10.56,21,51.4390,5.4650,3.69,6.08,11.20,16
